,Alt-Ergo-0.95.2,Alt-Ergo-1.01,Best,CVC3,CVC4,Random,Where4,Worst,Yices,Z3-4.3.2,Z3-4.4.1,veriT
Failure,0,0,7,8,0,0,0,16,16,8,9,13
Invalid,0,0,0,0,0,0,0,0,0,0,0,0
Timeout,58,50,17,61,103,89,44,172,72,107,105,112
Unknown,41,36,36,27,13,19,35,13,62,3,4,38
Valid,164,177,203,167,147,162,184,62,113,145,145,100
