,Failure,Invalid,Timeout,Unknown,Valid
Alt-Ergo-0.95.2,14,0,300,144,590
Alt-Ergo-1.01,7,0,265,128,648
CVC3,55,0,230,150,613
CVC4,88,0,307,31,622
Yices,89,0,175,415,369
Z3-4.3.2,333,0,174,39,502
Z3-4.4.1,176,0,240,37,595
veriT,76,0,304,331,337
